Patriots,Ravens,2,3,4,61,-0.72,4.11
Patriots,Bills,2,1,10,58,0.61,4.44
Patriots,Steelers,4,1,10,52,0.34,3.78
Patriots,Dolphins,2,2,6,44,0.08,3.25
Patriots,Bills,2,2,20,40,-1.29,2.72
Patriots,Colts,3,2,10,39,-0.27,2.85
Patriots,Eagles,3,3,3,36,-0.27,2.98
Patriots,Seahawks,3,1,10,36,0.61,2.98
Patriots,Colts,2,1,10,35,0.28,2.59
Patriots,Texans,4,2,25,35,-1.1,2.79
Patriots,Dolphins,3,1,10,34,0.34,2.59
Patriots,Bills,3,1,10,33,0.41,2.59
Patriots,Dolphins,3,2,10,33,-0.27,2.46
Patriots,Cardinals,4,3,15,32,-1.29,2.39
Patriots,Rams,3,1,10,32,0.34,2.46
Patriots,Jets,2,2,11,30,-0.07,2.52
Patriots,Packers,2,2,7,29,0.6,2.85
Patriots,Titans,1,3,5,29,-0.23,2.59
Patriots,Chiefs,3,3,1,28,0.1,2.65
Patriots,Bills,3,3,6,28,-0.43,2.39
Patriots,Jets,4,3,17,27,-0.96,2.52
Patriots,Bills,1,1,10,27,0.67,2.46
Patriots,Bills,4,1,10,27,0.81,2.59
Patriots,Texans,3,1,10,27,0.34,2.13
Patriots,Ravens,2,1,10,27,0.48,2.26
Patriots,Colts,3,3,6,26,-0.43,2.26
Patriots,Jets,1,2,6,24,0.27,2.13
Patriots,Bills,3,2,7,24,0.27,2.19
Patriots,Jets,4,2,10,24,-0.58,1.66
Patriots,Texans,3,1,10,23,0.41,1.93
Patriots,Raiders,4,3,15,22,-0.69,2.32
Patriots,Broncos,3,1,10,22,0.87,2.32
Patriots,Jets,3,1,10,22,0.28,1.73
Patriots,49ers,3,3,9,21,-0.82,1.73
Patriots,49ers,4,1,10,21,0.94,2.32
Patriots,Bengals,1,1,10,20,0.28,1.6
Patriots,Bills,4,1,15,20,-0.31,1.27
Patriots,Broncos,1,1,10,20,0.41,1.73
Patriots,Chargers,2,1,10,19,0.61,1.86
Patriots,Dolphins,4,1,10,19,-0.22,1.2
Patriots,Dolphins,1,1,10,19,-0.22,1.2
Patriots,Cardinals,1,1,19,19,0.81,2.06
Patriots,Cardinals,2,3,5,19,-0.7,1.6
Patriots,Dolphins,1,1,10,19,0.61,1.86
Patriots,Bills,3,1,10,19,0.54,1.8
Patriots,Browns,1,1,10,19,0.94,2.19
Patriots,Bills,2,2,6,19,0.34,1.86
Patriots,Broncos,3,1,10,18,0.28,1.47
Patriots,Bengals,3,2,9,17,-0.64,1.07
Patriots,Bills,4,2,10,17,-0.27,1.4
Patriots,Bills,4,3,16,17,-0.76,1.99
Patriots,Bears,2,1,10,17,0.54,1.66
Patriots,Bears,2,3,14,17,-1.69,1.14
Patriots,Dolphins,1,3,16,17,-0.96,1.8
Patriots,Bills,2,2,10,17,0.06,1.73
Patriots,Rams,2,3,11,17,-0.96,1.47
Patriots,Jets,2,1,15,16,-0.31,1
Patriots,Jaguars,3,2,3,16,0.68,1.8
Patriots,Cowboys,4,3,2,16,0.1,1.86
Patriots,Bengals,3,1,10,16,0.67,1.73
Patriots,Ravens,3,1,10,16,0.61,1.66
Patriots,Broncos,3,3,1,16,-0.37,1.27
Patriots,Raiders,3,1,15,15,-0.31,0.94
Patriots,Raiders,4,1,10,15,0.15,1.2
Patriots,Raiders,4,3,17,15,-1.42,-1.04
Patriots,Broncos,3,1,10,15,0.28,1.27
Patriots,Dolphins,1,1,10,15,0.28,1.27
Patriots,Colts,3,1,10,15,0.67,1.66
Patriots,Titans,4,2,10,15,-0.27,1.27
Patriots,Dolphins,3,2,12,14,-0.63,1.07
Patriots,Bengals,3,1,10,14,0.28,1.2
Patriots,Bengals,4,1,10,14,0.81,1.73
Patriots,Bears,3,1,10,14,0.28,1.2
Patriots,Colts,4,2,10,14,-0.27,1.2
Patriots,Packers,4,1,10,14,0.81,1.73
Patriots,Bills,4,1,10,14,-0.06,1
Patriots,Bills,4,2,10,14,-0.27,1.2
Patriots,Redskins,3,2,20,14,-1.29,0.04
Patriots,Broncos,4,2,9,14,0.2,1.6
Patriots,Eagles,3,3,12,14,-1.33,1.07
Patriots,Jets,1,2,6,14,-0.37,0.94
Patriots,Vikings,1,1,10,13,0.94,1.8
Patriots,Jets,1,1,10,13,0.28,1.14
Patriots,Jaguars,2,2,10,13,-0.27,1.14
Patriots,Jets,3,1,10,13,0.41,1.27
Patriots,Dolphins,1,1,10,13,0.61,1.47
Patriots,Browns,4,3,3,13,-0.51,1.27
Patriots,Bengals,3,3,22,13,-1.09,-0.52
Patriots,Seahawks,1,1,10,13,0.61,1.47
Patriots,Jets,4,1,10,13,0.61,1.47
Patriots,Rams,1,1,10,13,0.94,1.8
Patriots,Dolphins,3,2,7,12,0.14,1.27
Patriots,Vikings,2,2,3,12,0.68,1.53
Patriots,Raiders,2,1,10,12,-0.14,0.81
Patriots,Bears,1,1,10,12,0.74,1.53
Patriots,Bears,3,1,10,12,0.67,1.47
Patriots,Packers,1,1,10,12,0.67,1.47
Patriots,Packers,2,2,10,12,-0.27,1.07
Patriots,Dolphins,2,3,8,12,-1,1
Patriots,Steelers,3,2,15,12,-0.08,0.83
Patriots,Dolphins,3,1,15,12,0.67,1.41
Patriots,Giants,2,3,1,12,0.1,1.6
Patriots,Titans,4,1,10,12,0.15,1
Patriots,Jets,2,1,10,12,0.61,1.4
Patriots,Chiefs,4,2,9,11,-0.42,0.87
Patriots,Chargers,1,2,7,11,0.4,1.47
Patriots,Jaguars,3,1,10,11,0.28,1
Patriots,Colts,3,1,10,11,0.28,1
Patriots,Giants,1,3,2,11,0.1,1.53
Patriots,Eagles,4,1,10,11,0.87,1.6
Patriots,Titans,4,3,14,11,-0.76,-0.85
Patriots,Jets,3,1,10,11,0.28,1
Patriots,Cardinals,1,3,10,11,-0.56,1.4
Patriots,Bills,4,3,8,11,-0.36,1.47
Patriots,Steelers,4,1,10,11,0.61,1.33
Patriots,Lions,2,2,8,10,0.2,1.27
Patriots,Lions,4,3,7,10,-0.1,1.6
Patriots,Jets,3,2,2,10,0.35,1
Patriots,Steelers,3,1,10,10,0.28,0.94
Patriots,Steelers,4,2,9,10,-0.51,0.74
Patriots,Bills,4,3,15,10,-1.43,-1.44
Patriots,Eagles,1,2,6,10,0.27,1.2
Patriots,Titans,3,3,10,10,-0.96,0.94
Patriots,Bills,2,1,10,10,0.61,1.27
Patriots,Browns,1,1,10,10,0.28,0.94
Patriots,Raiders,3,2,10,9,0.39,0.89
Patriots,Bills,1,3,1,9,0.23,1.47
Patriots,Bills,3,1,10,9,0.28,0.95
Patriots,Colts,1,2,10,9,-0.27,0.23
Patriots,Chargers,3,2,10,9,-0.39,0.1
Patriots,Jets,1,2,3,9,0.68,1.33
Patriots,Jets,4,1,10,9,0.28,0.95
Patriots,Giants,2,1,10,9,0.15,0.88
Patriots,Titans,1,1,10,9,0.48,1.15
Patriots,Dolphins,1,1,10,9,0.54,1.21
Patriots,Browns,1,1,5,9,1.34,1.53
Patriots,Browns,3,2,20,9,-0.69,-0.16
Patriots,Steelers,1,1,10,9,0.28,0.95
Patriots,Seahawks,2,1,10,9,0.15,0.88
Patriots,Jets,1,3,10,9,-0.96,-1.44
Patriots,Rams,4,2,3,9,0.42,1.07
Patriots,Dolphins,2,3,5,9,-0.84,0.54
Patriots,Dolphins,1,1,10,8,0.28,0.81
Patriots,Dolphins,1,2,2,8,0.81,1.33
Patriots,Chargers,2,1,10,8,0.67,1.21
Patriots,Bills,2,1,10,8,0.28,0.81
Patriots,Redskins,4,3,4,8,-0.49,1
Patriots,Texans,3,2,11,8,-0.78,-0.45
Patriots,Browns,3,2,10,8,0.06,0.43
Patriots,Bengals,2,2,6,8,0.41,1.2
Patriots,Seahawks,2,2,9,8,0.2,0.56
Patriots,Seahawks,4,1,10,8,0.61,1.14
Patriots,49ers,3,3,10,8,-0.82,-1.37
Patriots,49ers,3,1,10,8,0.04,0.68
Patriots,Broncos,3,3,2,8,-0.24,1.14
Patriots,Chiefs,2,1,10,7,0.28,0.68
Patriots,Chiefs,2,2,3,7,0.68,1.2
Patriots,Lions,1,1,10,7,0.28,0.68
Patriots,Jets,3,2,7,7,0.21,1
Patriots,Jaguars,3,1,10,7,0.28,0.68
Patriots,Cowboys,2,2,18,7,-0.69,-0.43
Patriots,Jets,1,1,10,7,0.28,0.68
Patriots,Jets,3,2,10,7,0.33,0.56
Patriots,Bengals,1,1,10,7,0.28,0.68
Patriots,49ers,4,2,10,7,0.39,0.63
Patriots,Rams,2,2,8,7,0.14,0.37
Patriots,Dolphins,3,2,14,7,-0.94,-0.56
Patriots,Vikings,3,1,10,6,0.28,0.54
Patriots,Bears,2,1,10,6,0.28,0.54
Patriots,Broncos,1,1,10,6,0.94,1.2
Patriots,Lions,3,2,5,6,0.41,1
Patriots,Lions,4,1,10,6,0.28,0.54
Patriots,Lions,4,2,5,6,0.15,0.74
Patriots,Chargers,3,2,12,6,0.12,0.23
Patriots,Bills,4,1,10,6,0.28,0.54
Patriots,Bills,4,2,4,6,0.54,1.07
Patriots,Cowboys,2,1,10,6,0.04,0.41
Patriots,Giants,4,1,10,6,0.15,0.48
Patriots,Giants,4,3,4,6,-0.29,1
Patriots,Bills,3,1,5,6,1.01,1
Patriots,Texans,2,1,10,6,0.15,0.48
Patriots,Titans,1,2,11,6,-0.34,-0.23
Patriots,Dolphins,1,3,8,6,-1.07,-1.77
Patriots,Dolphins,4,3,10,6,-0.62,-1.31
Patriots,Bengals,1,2,3,6,0.68,1.14
Patriots,Rams,4,2,2,6,-0.09,0.41
Patriots,Rams,4,2,8,6,0.14,0.23
Patriots,Ravens,1,3,8,6,-0.36,-1.18
Patriots,Broncos,2,3,5,6,-0.42,0.94
Patriots,Jets,4,2,7,6,0.47,0.56
Patriots,Dolphins,3,1,10,6,0.28,0.54
Patriots,Dolphins,4,2,10,5,0.33,0.3
Patriots,Chiefs,4,1,10,5,0.15,0.34
Patriots,Lions,4,1,10,5,-0.14,0.15
Patriots,Bills,3,1,10,5,0.28,0.41
Patriots,Jets,4,2,1,5,0.95,1.2
Patriots,Broncos,2,2,10,5,0,-0.03
Patriots,Broncos,4,2,10,5,-0.27,-0.3
Patriots,Eagles,3,2,6,5,0.27,0.23
Patriots,Cardinals,3,1,10,5,0.81,0.94
Patriots,Texans,1,1,10,5,0.28,0.41
Patriots,Bills,4,1,20,5,0.94,0.38
Patriots,Bengals,4,1,10,5,0.61,0.74
Patriots,Steelers,3,3,17,5,-1.72,-1.83
Patriots,Ravens,4,3,8,5,-0.49,-1.37
Patriots,Jets,2,2,10,5,0,-0.03
Patriots,Dolphins,1,2,8,4,0,-0.16
Patriots,Raiders,1,3,10,4,-1.17,-1.9
Patriots,Chiefs,3,1,10,4,0.28,0.27
Patriots,Packers,3,1,10,4,0.41,0.41
Patriots,Jaguars,1,1,10,4,0.67,0.67
Patriots,Dolphins,3,1,10,4,0.28,0.27
Patriots,Browns,4,2,7,4,-0.28,-0.51
Patriots,Seahawks,1,3,11,4,-0.76,-1.5
Patriots,Broncos,2,3,3,4,-0.6,0.15
Patriots,Broncos,3,2,6,4,0.08,-0.24
Patriots,Dolphins,1,1,10,4,0.61,0.6
Patriots,Dolphins,3,1,10,3,0.28,0.14
Patriots,Raiders,3,1,10,3,0.28,0.14
Patriots,Chiefs,4,1,10,3,0.87,0.73
Patriots,Bengals,2,1,24,3,0.54,-0.56
Patriots,Broncos,3,2,10,3,0.39,0.1
Patriots,Lions,3,2,10,3,0.06,-0.23
Patriots,Jets,3,1,10,3,0.34,0.21
Patriots,Giants,1,3,10,3,-0.96,-1.83
Patriots,Broncos,2,3,5,3,-0.03,-1.24
Patriots,Jets,4,1,10,3,0.28,0.14
Patriots,Cardinals,3,1,10,3,0.61,0.47
Patriots,Texans,3,3,6,3,-0.82,-1.83
Patriots,Browns,4,1,10,3,-0.22,-0.28
Patriots,Bengals,4,2,5,3,0.74,0.43
Patriots,Dolphins,3,2,10,2,-0.27,-0.69
Patriots,Bills,2,1,10,2,0.28,0
Patriots,Lions,3,1,10,2,0.34,0.07
Patriots,Bills,2,1,10,2,0.28,0
Patriots,Dolphins,1,2,18,2,-0.55,-0.96
Patriots,Bills,2,1,10,2,0.04,-0.13
Patriots,Rams,1,1,20,2,0.61,-0.36
Patriots,Rams,2,1,10,2,0.41,0.14
Patriots,Rams,4,1,10,2,0.41,0.14
Patriots,Chiefs,4,2,5,1,0.41,-0.16
Patriots,Chiefs,4,1,10,1,-0.06,-0.42
Patriots,Bills,1,1,10,1,0.28,-0.13
Patriots,Bills,1,2,9,1,-0.13,-0.69
Patriots,Dolphins,2,2,11,0,0.32,-0.36
Patriots,Jets,3,3,11,0,-0.36,-1.37
Patriots,Bills,2,2,14,0,-0.94,-1.69
Patriots,Dolphins,3,2,10,-1,-0.27,-1.14
Patriots,Cardinals,2,3,8,-2,-0.3,-1.63
Patriots,Eagles,1,2,10,-3,0.39,-0.69
Patriots,Lions,3,2,8,-4,0.07,-1.22
Patriots,Dolphins,1,3,4,,-0.16,-1.63
Patriots,Dolphins,3,1,10,,0.28,-0.27
Patriots,Dolphins,3,3,8,,-0.69,-1.9
Patriots,Dolphins,4,1,10,,0.04,-0.49
Patriots,Dolphins,4,2,10,,-0.49,-1.17
Patriots,Dolphins,4,3,10,,-1.17,-2.24
Patriots,Dolphins,4,1,10,,0.87,0.33
Patriots,Raiders,1,1,10,,0.04,-0.49
Patriots,Raiders,1,2,10,,-0.49,-1.17
Patriots,Raiders,2,1,10,,0.81,0.26
Patriots,Chiefs,3,2,6,,0.27,-0.43
Patriots,Bengals,2,2,21,,-0.56,-1.22
Patriots,Bengals,2,1,10,,0.28,-0.27
Patriots,Bills,1,1,10,,0.28,-0.27
Patriots,Bills,2,3,7,,-0.56,-1.83
Patriots,Bills,4,1,15,,0.94,0.05
Patriots,Jets,1,1,10,,0.94,0.39
Patriots,Jets,2,3,3,,-0.6,-2.39
Patriots,Bears,2,2,14,,-0.94,-1.69
Patriots,Broncos,3,2,4,,0.54,-0.16
Patriots,Colts,1,1,10,,0.28,-0.27
Patriots,Colts,3,1,10,,0.28,-0.27
Patriots,Colts,4,1,10,,0.28,-0.27
Patriots,Lions,1,2,3,,0.68,-0.03
Patriots,Lions,1,3,13,,-1.51,-2.32
Patriots,Lions,3,1,5,,1.01,0.41
Patriots,Lions,3,1,10,,0.61,0.06
Patriots,Lions,3,3,12,,-1.22,-2.14
Patriots,Lions,4,2,4,,0.54,-0.16
Patriots,Lions,4,3,4,,-0.16,-1.63
Patriots,Lions,4,1,10,,0.74,0.2
Patriots,Packers,2,1,10,,0.28,-0.27
Patriots,Packers,3,3,13,,-1.51,-2.32
Patriots,Chargers,3,1,10,,0.15,-0.39
Patriots,Dolphins,2,1,10,,-0.06,-0.58
Patriots,Dolphins,2,3,11,,-0.36,-1.37
Patriots,Jets,1,3,8,,-0.63,-1.83
Patriots,Jets,2,3,2,,-0.48,-2.39
Patriots,Jets,3,2,11,,0.32,-0.36
Patriots,Jets,4,1,15,,0.13,-0.74
Patriots,Bills,1,3,1,,0.23,-1.44
Patriots,Bills,2,3,14,,-1.69,-2.39
Patriots,Bills,3,3,8,,-0.69,-1.9
Patriots,Steelers,4,2,12,,-0.14,-0.82
Patriots,Steelers,4,3,12,,-0.82,-1.77
Patriots,Bills,1,3,8,,-0.69,-1.9
Patriots,Bills,2,1,10,,0.74,0.2
Patriots,Bills,2,2,8,,0,-0.69
Patriots,Bills,2,1,20,,-0.17,-1.29
Patriots,Bills,3,1,10,,0.28,-0.27
Patriots,Bills,3,1,10,,-0.06,-0.58
Patriots,Bills,4,1,10,,0.28,-0.27
Patriots,Jaguars,2,1,10,,0.28,-0.27
Patriots,Colts,1,1,5,,1.01,0.41
Patriots,Jets,3,1,10,,0.87,0.33
Patriots,Jets,4,2,17,,-0.29,-0.96
Patriots,Dolphins,2,2,8,,0.33,-0.36
Patriots,Dolphins,2,3,13,,-1.02,-1.9
Patriots,Dolphins,3,1,10,,0.28,-0.27
Patriots,Redskins,3,1,20,,-0.17,-1.29
Patriots,Giants,1,1,10,,0.28,-0.27
Patriots,Giants,1,2,10,,-0.27,-0.96
Patriots,Giants,2,1,10,,-0.14,-0.66
Patriots,Giants,3,3,9,,-0.82,-1.96
Patriots,Bills,2,2,10,,-0.27,-0.96
Patriots,Bills,2,2,1,,0.49,-0.35
Patriots,Bills,2,1,10,,0.61,0.06
Patriots,Bills,3,1,10,,0.41,-0.13
Patriots,Bills,3,3,5,,-0.16,-1.57
Patriots,Broncos,2,1,10,,0.54,0
Patriots,Broncos,4,2,11,,-0.46,-1.14
Patriots,Broncos,4,1,10,,0.28,-0.27
Patriots,Broncos,4,3,15,,-1.86,-2.44
Patriots,Eagles,1,3,11,,-0.36,-1.37
Patriots,Eagles,1,1,10,,0.94,0.39
Patriots,Eagles,3,2,17,,-0.42,-1.09
Patriots,Eagles,4,1,10,,-0.06,-0.58
Patriots,Eagles,4,2,10,,-0.58,-1.25
Patriots,Eagles,4,3,10,,-1.25,-2.32
Patriots,Texans,3,3,3,,-0.45,-1.83
Patriots,Titans,3,2,4,,0.54,-0.16
Patriots,Titans,3,3,4,,-0.16,-1.63
Patriots,Titans,3,1,10,,0.28,-0.27
Patriots,Titans,3,2,10,,-0.27,-0.96
Patriots,Titans,4,1,10,,0.28,-0.27
Patriots,Jets,1,2,8,,0.27,-0.43
Patriots,Jets,4,3,12,,-1.33,-2.24
Patriots,Dolphins,3,1,10,,0.28,-0.27
Patriots,Dolphins,4,1,10,,0.61,0.06
Patriots,Cardinals,1,1,10,,0.67,0.13
Patriots,Cardinals,1,2,9,,0.46,-0.23
Patriots,Cardinals,2,2,5,,0.15,-0.7
Patriots,Cardinals,4,2,15,,-0.61,-1.29
Patriots,Texans,2,1,10,,0.04,-0.49
Patriots,Texans,3,2,6,,0.01,-0.82
Patriots,Browns,3,1,10,,0.61,0.06
Patriots,Browns,3,1,20,,0.54,-0.69
Patriots,Bengals,2,1,10,,0.61,0.06
Patriots,Steelers,2,2,7,,0.47,-0.23
Patriots,Steelers,2,3,7,,-0.23,-1.5
Patriots,Steelers,3,1,10,,0.61,0.06
Patriots,Bills,1,1,10,,0.94,0.39
Patriots,Bills,2,2,8,,-0.13,-0.91
Patriots,Bills,3,2,5,,0.74,0.04
Patriots,Seahawks,1,1,10,,0.61,0.06
Patriots,49ers,3,2,10,,-0.13,-0.82
Patriots,49ers,3,2,9,,-0.13,-0.82
Patriots,49ers,4,1,10,,0.94,0.39
Patriots,Jets,1,1,10,,0.28,-0.27
Patriots,Jets,1,2,10,,-0.27,-0.96
Patriots,Jets,4,3,6,,-0.29,-1.63
Patriots,Jets,4,1,10,,-0.06,-0.58
Patriots,Rams,3,2,10,,-0.66,-1.32
Patriots,Rams,3,3,10,,-1.32,-2.39
Patriots,Rams,4,3,6,,-0.66,-1.9
Patriots,Rams,4,3,2,,0.23,-1.37
Patriots,Ravens,1,2,8,,0.33,-0.36
Patriots,Ravens,2,2,4,,-0.16,-0.72
Patriots,Ravens,4,2,8,,0.2,-0.49
Patriots,Broncos,1,3,8,,-1.12,-2.32
Patriots,Broncos,2,1,10,,0.94,0.39
Patriots,Broncos,3,2,9,,0.2,-0.49
Patriots,Jets,2,3,4,,-0.71,-2.14
Patriots,Jets,2,1,10,,0.54,0
Patriots,Jets,2,3,5,,-0.03,-1.44
Patriots,Jets,3,1,10,,0.61,0.06
Patriots,Jets,3,1,20,,0.67,-0.56
Patriots,Jets,3,2,20,,-0.56,-1.22
Patriots,Dolphins,1,2,6,,0.6,-0.1
Patriots,Dolphins,2,1,10,,0.54,0
Saints,Cardinals,3,1,10,63,0.61,4.78
Saints,Ravens,1,1,10,62,0.87,5.14
Saints,Cardinals,4,3,4,59,-0.16,4.58
Saints,Eagles,4,2,1,59,0.95,4.78
Saints,Falcons,3,2,4,57,0.54,4.44
Saints,Eagles,3,3,8,46,-0.36,3.78
Saints,49ers,1,3,12,40,-0.96,3.05
Saints,Bears,1,1,10,39,0.94,3.51
Saints,Falcons,1,2,5,32,0.41,2.72
Saints,Cardinals,4,3,2,30,0.1,2.79
Saints,Bears,3,3,6,29,-0.43,2.46
Saints,Broncos,4,2,10,29,0.06,2.52
Saints,Buccaneers,2,3,8,29,-0.36,3.64
Saints,Falcons,4,3,10,29,-0.82,2.32
Saints,Lions,2,3,5,25,-0.84,1.6
Saints,Falcons,3,3,7,25,-0.23,2.46
Saints,Panthers,4,2,9,24,-0.13,1.93
Saints,Buccaneers,1,3,5,24,-0.76,1.86
Saints,Colts,1,3,4,24,-0.03,2.39
Saints,Falcons,4,2,10,24,0.13,2.26
Saints,Lions,4,3,14,24,-1.15,1.93
Saints,Browns,2,1,10,23,-0.22,1.47
Saints,49ers,1,3,5,23,-0.62,1.93
Saints,Lions,4,1,10,23,0.41,1.93
Saints,Panthers,1,3,10,22,-0.36,2.32
Saints,Bears,4,2,7,22,0.14,1.93
Saints,Buccaneers,1,3,11,22,-1.14,1.66
Saints,Falcons,3,1,10,22,0.04,1.6
Saints,Lions,1,3,10,21,-0.3,2.32
Saints,Bears,1,2,9,21,0.2,2.06
Saints,Eagles,1,3,5,21,-0.3,1.99
Saints,Giants,4,1,10,21,0.28,1.66
Saints,Jaguars,1,2,10,21,-0.27,1.66
Saints,Giants,4,1,10,21,0.61,1.99
Saints,Chiefs,4,2,10,21,-0.27,1.66
Saints,Panthers,2,3,21,20,-1.87,-0.78
Saints,Cowboys,4,3,2,20,-0.39,1.8
Saints,Buccaneers,3,2,10,20,0.06,1.93
Saints,Falcons,3,1,10,20,0.54,1.86
Saints,Cowboys,1,3,11,19,-0.36,2.19
Saints,Texans,4,1,10,19,0.28,1.53
Saints,Buccaneers,3,2,7,19,0.14,1.73
Saints,Broncos,1,3,5,19,0.04,2.19
Saints,Cardinals,3,1,10,19,0.61,1.86
Saints,Colts,2,3,5,18,-0.3,1.8
Saints,Redskins,4,3,10,18,-0.96,1.47
Saints,Bengals,4,3,12,17,-1.33,1.27
Saints,Steelers,4,2,7,17,0.14,1.6
Saints,Giants,1,1,10,17,0.28,1.4
Saints,Texans,2,2,21,17,-1.03,0.56
Saints,Seahawks,3,2,9,17,0.07,1.66
Saints,Cowboys,3,3,14,16,-0.82,1.73
Saints,Buccaneers,1,2,9,16,-0.13,1.4
Saints,Bengals,1,3,5,16,-0.3,1.66
Saints,Ravens,3,1,10,16,0.28,1.33
Saints,Ravens,4,2,10,16,-0.27,1.33
Saints,Panthers,2,3,5,16,-0.3,1.66
Saints,Seahawks,4,1,10,16,0.61,1.66
Saints,Panthers,2,1,10,16,0.61,1.66
Saints,Vikings,1,3,9,15,-1.04,1.2
Saints,Panthers,3,3,9,15,-0.82,1.33
Saints,Titans,4,3,25,15,-1.62,-0.72
Saints,Redskins,2,1,15,15,-0.31,0.94
Saints,Chiefs,1,3,9,15,-0.49,1.66
Saints,49ers,2,2,8,15,0.27,1.66
Saints,Buccaneers,2,1,10,14,-0.14,0.94
Saints,Lions,3,2,14,14,-0.94,0.94
Saints,Eagles,4,2,2,14,0.81,1.73
Saints,Giants,2,1,10,14,0.94,1.86
Saints,Panthers,2,3,8,14,-0.69,1.33
Saints,Giants,4,1,10,14,0.67,1.6
Saints,Broncos,3,3,4,14,-0.72,0.94
Saints,Lions,3,1,20,14,-0.41,0.6
Saints,Ravens,2,2,6,13,0.27,1.4
Saints,Cardinals,3,3,23,13,-1.15,-0.52
Saints,Panthers,4,1,10,13,0.28,1.14
Saints,Eagles,4,1,10,13,0.28,1.14
Saints,Giants,1,2,4,13,0.48,1.47
Saints,Seahawks,2,1,10,13,0.61,1.47
Saints,Lions,1,1,10,13,0.61,1.47
Saints,Cowboys,2,1,10,12,0.48,1.27
Saints,Buccaneers,3,3,10,12,-1.17,0.94
Saints,Panthers,4,2,9,12,0.46,1.73
Saints,Falcons,1,3,6,12,-0.43,1.33
Saints,Giants,3,2,10,12,0.39,1.73
Saints,Giants,4,1,15,12,0.67,1.41
Saints,Panthers,4,1,10,12,0.04,0.94
Saints,Buccaneers,4,3,11,12,-1.14,1
Saints,Jaguars,1,3,4,12,-0.03,1.6
Saints,Falcons,4,1,10,12,0.61,1.4
Saints,Seahawks,1,1,10,12,0.28,1.07
Saints,Panthers,1,2,10,12,0.06,1.4
Saints,Rams,1,2,10,12,0.06,1.4
Saints,Cardinals,2,1,10,12,0.48,1.27
Saints,Falcons,4,3,3,11,-0.03,1.47
Saints,Browns,2,1,10,11,0.04,0.87
Saints,Browns,4,2,7,11,0.34,1.4
Saints,Vikings,4,3,10,11,-1.32,0.74
Saints,Packers,3,1,10,11,0.94,1.66
Saints,Bengals,4,2,7,11,0.21,1.27
Saints,Ravens,1,1,10,11,0.28,1
Saints,Ravens,4,2,6,11,0.27,1.27
Saints,Panthers,3,1,10,11,0.15,0.94
Saints,Cowboys,1,1,10,11,0.28,1
Saints,Cowboys,3,1,10,11,0.81,1.53
Saints,Titans,3,1,10,11,0.28,1
Saints,Texans,2,1,10,11,0.28,1
Saints,Panthers,3,1,10,11,0.48,1.2
Saints,Jaguars,3,2,8,11,0.33,1.47
Saints,Raiders,2,2,10,11,-0.27,1
Saints,Panthers,4,1,10,11,0.54,1.27
Saints,Panthers,1,1,10,11,0.28,1
Saints,Rams,4,1,10,11,0.74,1.47
Saints,Lions,3,3,6,11,-0.1,1.6
Saints,Falcons,4,1,15,10,0.54,1
Saints,Vikings,1,1,10,10,0.28,0.94
Saints,Cowboys,3,2,1,10,0.95,1.53
Saints,Steelers,2,2,9,10,-0.07,1.07
Saints,Bears,1,1,10,10,-0.22,0.61
Saints,Panthers,1,1,10,10,0.04,0.81
Saints,Panthers,1,1,10,10,0.81,1.47
Saints,Giants,3,1,10,10,0.28,0.94
Saints,Titans,2,2,16,10,-0.35,0.3
Saints,Lions,1,1,10,10,-0.06,0.74
Saints,Panthers,1,1,10,10,0.61,1.27
Saints,Cardinals,4,1,10,10,0.61,1.27
Saints,Buccaneers,4,2,3,10,0.55,1.27
Saints,Cowboys,3,2,9,9,-0.13,0.94
Saints,Cowboys,3,1,10,9,0.28,0.95
Saints,Cowboys,4,2,5,9,0.41,1.2
Saints,Buccaneers,1,1,10,9,0.61,1.28
Saints,Ravens,2,3,2,9,-0.14,1.27
Saints,Panthers,1,3,4,9,-0.16,1.27
Saints,Panthers,3,3,10,9,-0.3,-0.78
Saints,Eagles,4,1,10,9,0.28,0.95
Saints,Giants,2,2,9,9,-0.13,0.94
Saints,Titans,1,3,7,9,-0.56,1.07
Saints,Redskins,4,1,10,9,-0.14,0.69
Saints,Buccaneers,2,2,15,9,-0.28,0.23
Saints,Falcons,1,2,7,9,0.14,1.07
Saints,Raiders,3,1,10,9,0.54,1.21
Saints,Falcons,3,2,8,9,0.33,1.33
Saints,Chargers,1,3,4,9,-0.1,1.33
Saints,Panthers,2,1,10,9,0.28,0.95
Saints,Panthers,4,3,9,9,-0.49,1.27
Saints,Chiefs,2,3,17,9,-0.76,-0.78
Saints,Buccaneers,4,2,10,9,0.06,0.56
Saints,Cardinals,3,1,10,9,0.41,1.08
Saints,Buccaneers,3,1,10,9,0.61,1.28
Saints,Falcons,2,1,10,8,0.28,0.81
Saints,Cowboys,2,1,10,8,0.28,0.81
Saints,Cowboys,2,3,10,8,-0.96,-1.5
Saints,Lions,1,1,5,8,0.81,0.94
Saints,Bengals,2,2,5,8,0.41,1.14
Saints,Panthers,2,2,10,8,0.06,0.43
Saints,Bears,2,2,4,8,0.41,1.07
Saints,Falcons,1,2,10,8,-0.07,0.3
Saints,Falcons,2,2,6,8,0.27,1.07
Saints,Cardinals,1,2,9,8,-0.13,0.23
Saints,Buccaneers,1,1,10,8,0.28,0.81
